filename	length	max_node_count
output_6bomE01.txt6640.txt	309	27
output_3o8jA01.txt6594.txt	247	18
output_3o8jA01.txt6590.txt	247	26
output_3o8jA01.txt6557.txt	247	8
output_3o8jA01.txt6576.txt	247	39
output_6bomE01.txt6620.txt	309	37
output_6bomE01.txt6650.txt	309	6
output_3o8jA01.txt6555.txt	247	48
output_6bomE01.txt6608.txt	309	20
output_3o8jA01.txt6577.txt	247	39
output_3o8jA01.txt6600.txt	247	6
output_6bomE01.txt6624.txt	309	40
output_3o8jA01.txt6597.txt	247	6
output_3o8jA01.txt6588.txt	247	32
output_6bomE01.txt6612.txt	309	20
output_3o8jA01.txt6595.txt	247	2
output_3o8jA01.txt6575.txt	247	39
output_3o8jA01.txt6574.txt	247	33
output_6bomE01.txt6635.txt	309	29
output_6bomE01.txt6652.txt	309	3
output_3rlfG01.txt6671.txt	273	26
output_7cafA01.txt6735.txt	274	14
output_7mc0A01.txt6696.txt	221	25
output_2onkC00.txt6748.txt	252	13
output_2onkC00.txt6750.txt	252	19
output_2onkC00.txt6747.txt	252	15
output_7mc0A01.txt6693.txt	221	24
output_7mc0A01.txt6685.txt	221	10
output_7mc0A01.txt6687.txt	221	10
output_7mc0A01.txt6684.txt	221	8
output_2onkC00.txt6738.txt	252	27
output_3rlfG01.txt6655.txt	273	13
output_7mc0A01.txt6705.txt	221	17
output_7cafA01.txt6726.txt	274	26
output_3rlfG01.txt6676.txt	273	12
output_7mc0A01.txt6689.txt	221	13
output_2onkC00.txt6758.txt	252	19
output_7mc0A01.txt6706.txt	221	17
output_7mc0A01.txt6690.txt	221	13
output_7cafA01.txt6737.txt	274	2
output_3rlfG01.txt6660.txt	273	13
output_3rlfG01.txt6668.txt	273	25
output_7mc0A01.txt6709.txt	221	2
output_3rlfG01.txt6669.txt	273	27
output_7mc0A01.txt6686.txt	221	11
output_2onkC00.txt6744.txt	252	10
output_3rlfG01.txt6663.txt	273	18
output_7mc0A01.txt6695.txt	221	25
output_2onkC00.txt6760.txt	252	11
output_7mc0A01.txt6700.txt	221	24
output_7cafA01.txt6727.txt	274	24
output_7mc0A01.txt6698.txt	221	27
output_3rlfG01.txt6666.txt	273	25
output_2onkC00.txt6763.txt	252	15
output_2onkC00.txt6755.txt	252	25
output_7cafA01.txt6729.txt	274	17
output_2onkC00.txt6756.txt	252	24
output_2onkC00.txt6741.txt	252	13
output_7cafA01.txt6716.txt	274	11
output_7cafA01.txt6711.txt	274	13
output_2onkC00.txt6739.txt	252	10
output_3rlfG01.txt6664.txt	273	19
output_3rlfG01.txt6657.txt	273	16
output_7mc0A01.txt6703.txt	221	20
output_2onkC00.txt6765.txt	252	2
output_7cafA01.txt6724.txt	274	25
output_7mc0A01.txt6699.txt	221	26
output_3rlfG01.txt6678.txt	273	17
output_3rlfG01.txt6670.txt	273	27
output_3rlfG01.txt6665.txt	273	25
output_7cafA01.txt6733.txt	274	13
output_3rlfG01.txt6673.txt	273	25
output_3rlfG01.txt6656.txt	273	15
output_2onkC00.txt6740.txt	252	13
output_7cafA01.txt6719.txt	274	14
output_2onkC00.txt6749.txt	252	19
output_7cafA01.txt6734.txt	274	14
output_3rlfG01.txt6672.txt	273	25
output_7cafA01.txt6715.txt	274	14
output_7cafA01.txt6714.txt	274	13
output_7mc0A01.txt6691.txt	221	15
output_7cafA01.txt6736.txt	274	2
output_7cafA01.txt6723.txt	274	25
output_7mc0A01.txt6688.txt	221	10
output_7mc0A01.txt6704.txt	221	16
output_3rlfG01.txt6674.txt	273	20
output_3rlfG01.txt6662.txt	273	16
output_2onkC00.txt6752.txt	252	27
output_3rlfG01.txt6675.txt	273	18
output_7mc0A01.txt6707.txt	221	17
output_3rlfG01.txt6680.txt	273	2
output_2onkC00.txt6742.txt	252	10
output_7cafA01.txt6717.txt	274	12
output_7mc0A01.txt6692.txt	221	15
output_2onkC00.txt6759.txt	252	12
output_2onkC00.txt6751.txt	252	25
output_7cafA01.txt6710.txt	274	27
output_7cafA01.txt6720.txt	274	17
output_7mc0A01.txt6682.txt	221	27
output_7mc0A01.txt6694.txt	221	25
output_3rlfG01.txt6679.txt	273	16
output_7mc0A01.txt6708.txt	221	2
output_7mc0A01.txt6697.txt	221	27
output_7cafA01.txt6721.txt	274	16
output_7mc0A01.txt6683.txt	221	7
output_3rlfG01.txt6661.txt	273	15
output_7cafA01.txt6712.txt	274	13
output_7cafA01.txt6713.txt	274	10
output_2onkC00.txt6753.txt	252	25
output_2onkC00.txt6762.txt	252	13
output_3rlfG01.txt6659.txt	273	11
output_3rlfG01.txt6677.txt	273	15
output_3rlfG01.txt6658.txt	273	10
output_7cafA01.txt6728.txt	274	20
output_3rlfG01.txt6667.txt	273	25
output_2onkC00.txt6754.txt	252	26
output_7cafA01.txt6725.txt	274	24
output_7mc0A01.txt6702.txt	221	20
output_2onkC00.txt6745.txt	252	11
output_2onkC00.txt6746.txt	252	13
output_7cafA01.txt6722.txt	274	21
output_7mc0A01.txt6701.txt	221	24
output_7cafA01.txt6730.txt	274	10
output_2onkC00.txt6757.txt	252	22
output_3rlfG01.txt6654.txt	273	27
output_2onkC00.txt6761.txt	252	14
output_3rlfG01.txt6681.txt	273	2
output_7cafA01.txt6731.txt	274	10
output_7cafA01.txt6718.txt	274	15
output_2onkC00.txt6743.txt	252	13
output_7cafA01.txt6732.txt	274	17
output_2onkC00.txt6764.txt	252	2
output_6b1pA02.txt6771.txt	89	9
output_5zdkA01.txt6786.txt	102	8
output_5zdkA01.txt6790.txt	102	8
output_6b1pA02.txt6774.txt	89	3
output_6b1pA02.txt6770.txt	89	9
output_5zdkA01.txt6791.txt	102	9
output_6b1pA02.txt6772.txt	89	9
output_5zdkA01.txt6793.txt	102	6
output_5zdkA01.txt6787.txt	102	8
output_6b1pA02.txt6779.txt	89	3
output_5zdkA01.txt6785.txt	102	6
output_5zdkA01.txt6795.txt	102	4
output_6b1pA02.txt6776.txt	89	9
output_5zdkA01.txt6789.txt	102	8
output_6b1pA02.txt6780.txt	89	3
output_6b1pA02.txt6775.txt	89	4
output_5zdkA01.txt6784.txt	102	5
output_6b1pA02.txt6778.txt	89	7
output_6b1pA02.txt6768.txt	89	7
output_5zdkA01.txt6794.txt	102	4
output_6b1pA02.txt6766.txt	89	15
output_5zdkA01.txt6783.txt	102	5
output_6b1pA02.txt6769.txt	89	8
output_5zdkA01.txt6788.txt	102	8
output_5zdkA01.txt6782.txt	102	14
output_6b1pA02.txt6777.txt	89	8
output_6b1pA02.txt6773.txt	89	4
output_5zdkA01.txt6792.txt	102	8
output_2dm9A00.txt6800.txt	118	4
output_6wm4H01.txt6816.txt	108	3
output_1ohgA02.txt6811.txt	105	3
output_1ohgA02.txt6814.txt	105	3
output_6wm4H01.txt6818.txt	108	3
output_8tk7A01.txt6803.txt	72	5
output_6wm4H01.txt6820.txt	108	2
output_8tk7A01.txt6804.txt	72	2
output_1ohgA02.txt6810.txt	105	3
output_8tk7A01.txt6806.txt	72	3
output_2dm9A00.txt6799.txt	118	3
output_1ohgA02.txt6812.txt	105	3
output_1ohgA02.txt6809.txt	105	5
output_2dm9A00.txt6802.txt	118	2
output_8tk7A01.txt6805.txt	72	3
output_2dm9A00.txt6797.txt	118	5
output_6wm4H01.txt6817.txt	108	3
output_2dm9A00.txt6801.txt	118	2
output_6wm4H01.txt6819.txt	108	2
output_2dm9A00.txt6798.txt	118	3
output_1ohgA02.txt6813.txt	105	4
output_6wm4H01.txt6815.txt	108	5
output_8tk7A01.txt6807.txt	72	2
output_4v19F00.txt6826.txt	250	7
output_4v19F00.txt6824.txt	250	8
output_4v19F00.txt6829.txt	250	8
output_1vq8C00.txt6902.txt	246	6
output_4v19F00.txt6827.txt	250	7
output_1dmgA00.txt6849.txt	172	2
output_1vw3D00.txt6882.txt	239	18
output_1vw3D00.txt6895.txt	239	8
output_4v19F00.txt6842.txt	250	10
output_1vq8C00.txt6922.txt	246	5
output_1vw3D00.txt6878.txt	239	8
output_1vw3D00.txt6879.txt	239	7
output_1dmgA00.txt6865.txt	172	10
output_1vw3D00.txt6880.txt	239	7
output_1vw3D00.txt6887.txt	239	21
output_4v19F00.txt6825.txt	250	8
output_1dmgA00.txt6871.txt	172	7
output_4v19F00.txt6834.txt	250	25
output_1vq8C00.txt6914.txt	246	17
output_1dmgA00.txt6852.txt	172	7
output_1dmgA00.txt6855.txt	172	2
output_1vq8C00.txt6917.txt	246	10
output_1vq8C00.txt6923.txt	246	2
output_1dmgA00.txt6863.txt	172	14
output_1vq8C00.txt6908.txt	246	16
output_1dmgA00.txt6847.txt	172	25
output_1vw3D00.txt6876.txt	239	8
output_1vq8C00.txt6901.txt	246	4
output_1dmgA00.txt6867.txt	172	8
output_1vw3D00.txt6873.txt	239	25
output_1vw3D00.txt6892.txt	239	9
output_1vw3D00.txt6890.txt	239	9
output_1vw3D00.txt6891.txt	239	11
output_4v19F00.txt6831.txt	250	25
output_1vq8C00.txt6915.txt	246	11
output_1vq8C00.txt6919.txt	246	10
output_1vq8C00.txt6913.txt	246	23
output_1vq8C00.txt6909.txt	246	17
output_1vw3D00.txt6889.txt	239	8
output_1vw3D00.txt6875.txt	239	5
output_4v19F00.txt6845.txt	250	9
output_1dmgA00.txt6862.txt	172	10
output_4v19F00.txt6840.txt	250	9
output_1dmgA00.txt6861.txt	172	17
output_1vq8C00.txt6904.txt	246	8
output_1dmgA00.txt6859.txt	172	21
output_1vq8C00.txt6911.txt	246	21
output_1dmgA00.txt6857.txt	172	16
output_1vw3D00.txt6896.txt	239	7
output_4v19F00.txt6821.txt	250	25
output_1vq8C00.txt6921.txt	246	9
output_1dmgA00.txt6851.txt	172	8
output_1dmgA00.txt6858.txt	172	20
output_1vw3D00.txt6881.txt	239	7
output_1vw3D00.txt6888.txt	239	15
output_1vw3D00.txt6884.txt	239	24
output_4v19F00.txt6823.txt	250	8
output_1dmgA00.txt6853.txt	172	5
output_4v19F00.txt6844.txt	250	9
output_4v19F00.txt6837.txt	250	17
output_1dmgA00.txt6850.txt	172	5
output_1vw3D00.txt6885.txt	239	23
output_1vw3D00.txt6894.txt	239	9
output_4v19F00.txt6830.txt	250	25
output_1vq8C00.txt6906.txt	246	7
output_1dmgA00.txt6860.txt	172	21
output_4v19F00.txt6835.txt	250	18
output_1dmgA00.txt6856.txt	172	12
output_1vw3D00.txt6886.txt	239	24
output_1vw3D00.txt6877.txt	239	8
output_4v19F00.txt6832.txt	250	25
output_1vq8C00.txt6899.txt	246	25
output_1vw3D00.txt6893.txt	239	9
output_1dmgA00.txt6854.txt	172	5
output_4v19F00.txt6838.txt	250	17
output_1vw3D00.txt6883.txt	239	21
output_4v19F00.txt6843.txt	250	8
output_1vq8C00.txt6920.txt	246	9
output_4v19F00.txt6836.txt	250	17
output_1dmgA00.txt6864.txt	172	15
output_1dmgA00.txt6868.txt	172	7
output_1vq8C00.txt6903.txt	246	8
output_4v19F00.txt6841.txt	250	11
output_1dmgA00.txt6870.txt	172	7
output_1dmgA00.txt6866.txt	172	8
output_1vq8C00.txt6912.txt	246	21
output_4v19F00.txt6828.txt	250	7
output_1dmgA00.txt6869.txt	172	7
output_1vq8C00.txt6916.txt	246	10
output_1vq8C00.txt6910.txt	246	16
output_1vq8C00.txt6907.txt	246	7
output_4v19F00.txt6822.txt	250	3
output_1vq8C00.txt6905.txt	246	7
output_4v19F00.txt6839.txt	250	11
output_1vw3D00.txt6897.txt	239	7
output_1vq8C00.txt6918.txt	246	10
output_4v19F00.txt6833.txt	250	22
output_4v19F00.txt6846.txt	250	7
output_2wr7C01.txt7004.txt	246	79
output_1ti8B00.txt7001.txt	166	17
output_1ti8B00.txt6953.txt	166	40
output_2wr7C01.txt7032.txt	246	65
output_1ti8B00.txt6933.txt	166	13
output_1ti8B00.txt6939.txt	166	24
output_1ti8B00.txt6935.txt	166	16
output_1ti8B00.txt6931.txt	166	10
output_2wr7C01.txt7039.txt	246	75
output_1ti8B00.txt6982.txt	166	41
output_1ti8B00.txt6941.txt	166	27
output_1ti8B00.txt6983.txt	166	40
output_1ti8B00.txt6968.txt	166	66
output_1ti8B00.txt6965.txt	166	76
output_1ti8B00.txt7000.txt	166	17
output_2wr7C01.txt7047.txt	246	61
output_2wr7C01.txt7070.txt	246	23
output_2wr7C01.txt7072.txt	246	20
output_1ti8B00.txt6950.txt	166	39
output_1ti8B00.txt6949.txt	166	39
output_1ti8B00.txt6986.txt	166	38
output_2wr7C01.txt7063.txt	246	38
output_2wr7C01.txt7050.txt	246	51
output_1ti8B00.txt6996.txt	166	22
output_1ti8B00.txt6948.txt	166	38
output_1ti8B00.txt6956.txt	166	42
output_1ti8B00.txt6962.txt	166	56
output_2wr7C01.txt7068.txt	246	27
output_1ti8B00.txt6957.txt	166	42
output_1ti8B00.txt6980.txt	166	46
output_1ti8B00.txt6990.txt	166	36
output_2wr7C01.txt7016.txt	246	40
output_1ti8B00.txt7002.txt	166	14
output_2wr7C01.txt7022.txt	246	46
output_1ti8B00.txt6971.txt	166	60
output_1ti8B00.txt6945.txt	166	34
output_2wr7C01.txt7012.txt	246	37
output_1ti8B00.txt6946.txt	166	36
output_2wr7C01.txt7033.txt	246	67
output_2wr7C01.txt7060.txt	246	39
output_2wr7C01.txt7058.txt	246	42
output_1ti8B00.txt6925.txt	166	78
output_1ti8B00.txt6973.txt	166	58
output_1ti8B00.txt6998.txt	166	19
output_2wr7C01.txt7057.txt	246	42
output_2wr7C01.txt7019.txt	246	41
output_2wr7C01.txt7059.txt	246	40
output_2wr7C01.txt7028.txt	246	58
output_2wr7C01.txt7046.txt	246	72
output_1ti8B00.txt6951.txt	166	39
output_1ti8B00.txt7003.txt	166	13
output_2wr7C01.txt7006.txt	246	34
output_2wr7C01.txt7052.txt	246	49
output_2wr7C01.txt7027.txt	246	58
output_1ti8B00.txt6972.txt	166	59
output_2wr7C01.txt7014.txt	246	36
output_2wr7C01.txt7079.txt	246	9
output_1ti8B00.txt6936.txt	166	19
output_2wr7C01.txt7023.txt	246	49
output_1ti8B00.txt6989.txt	166	36
output_2wr7C01.txt7038.txt	246	74
output_2wr7C01.txt7067.txt	246	28
output_1ti8B00.txt6947.txt	166	38
output_1ti8B00.txt6994.txt	166	24
output_1ti8B00.txt6995.txt	166	23
output_2wr7C01.txt7017.txt	246	39
output_2wr7C01.txt7005.txt	246	33
output_2wr7C01.txt7049.txt	246	54
output_2wr7C01.txt7024.txt	246	49
output_2wr7C01.txt7007.txt	246	34
output_2wr7C01.txt7040.txt	246	76
output_1ti8B00.txt6979.txt	166	50
output_2wr7C01.txt7030.txt	246	63
output_1ti8B00.txt6974.txt	166	57
output_2wr7C01.txt7082.txt	246	3
output_1ti8B00.txt6981.txt	166	44
output_1ti8B00.txt6958.txt	166	45
output_1ti8B00.txt6988.txt	166	37
output_2wr7C01.txt7051.txt	246	51
output_2wr7C01.txt7043.txt	246	78
output_1ti8B00.txt6927.txt	166	3
output_2wr7C01.txt7069.txt	246	25
output_2wr7C01.txt7073.txt	246	18
output_2wr7C01.txt7020.txt	246	42
output_2wr7C01.txt7083.txt	246	2
output_2wr7C01.txt7026.txt	246	55
output_2wr7C01.txt7036.txt	246	73
output_2wr7C01.txt7041.txt	246	77
output_2wr7C01.txt7054.txt	246	47
output_1ti8B00.txt6975.txt	166	56
output_2wr7C01.txt7021.txt	246	44
output_2wr7C01.txt7045.txt	246	76
output_2wr7C01.txt7042.txt	246	77
output_1ti8B00.txt6952.txt	166	39
output_2wr7C01.txt7011.txt	246	37
output_1ti8B00.txt6929.txt	166	7
output_2wr7C01.txt7025.txt	246	54
output_1ti8B00.txt6977.txt	166	52
output_2wr7C01.txt7076.txt	246	14
output_1ti8B00.txt6992.txt	166	27
output_1ti8B00.txt6969.txt	166	65
output_1ti8B00.txt6928.txt	166	5
output_1ti8B00.txt6943.txt	166	30
output_2wr7C01.txt7053.txt	246	48
output_2wr7C01.txt7066.txt	246	34
output_1ti8B00.txt6959.txt	166	47
output_1ti8B00.txt6937.txt	166	20
output_2wr7C01.txt7035.txt	246	71
output_1ti8B00.txt6985.txt	166	39
output_1ti8B00.txt6997.txt	166	20
output_2wr7C01.txt7061.txt	246	39
output_1ti8B00.txt6930.txt	166	9
output_2wr7C01.txt7009.txt	246	36
output_2wr7C01.txt7071.txt	246	20
output_1ti8B00.txt6934.txt	166	14
output_2wr7C01.txt7080.txt	246	7
output_1ti8B00.txt6993.txt	166	24
output_2wr7C01.txt7048.txt	246	55
output_1ti8B00.txt6961.txt	166	54
output_1ti8B00.txt6960.txt	166	51
output_1ti8B00.txt6984.txt	166	39
output_2wr7C01.txt7010.txt	246	37
output_2wr7C01.txt7015.txt	246	38
output_1ti8B00.txt6932.txt	166	12
output_2wr7C01.txt7056.txt	246	44
output_2wr7C01.txt7018.txt	246	40
output_1ti8B00.txt6954.txt	166	41
output_2wr7C01.txt7081.txt	246	7
output_2wr7C01.txt7078.txt	246	11
output_1ti8B00.txt6938.txt	166	22
output_2wr7C01.txt7075.txt	246	16
output_1ti8B00.txt6963.txt	166	57
output_1ti8B00.txt6966.txt	166	78
output_1ti8B00.txt6942.txt	166	28
output_2wr7C01.txt7062.txt	246	39
output_1ti8B00.txt6964.txt	166	60
output_2wr7C01.txt7077.txt	246	12
output_2wr7C01.txt7034.txt	246	70
output_1ti8B00.txt6940.txt	166	26
output_1ti8B00.txt6944.txt	166	31
output_1ti8B00.txt6999.txt	166	18
output_1ti8B00.txt6955.txt	166	41
output_2wr7C01.txt7008.txt	246	35
output_1ti8B00.txt6978.txt	166	51
output_2wr7C01.txt7037.txt	246	73
output_2wr7C01.txt7055.txt	246	46
output_2wr7C01.txt7065.txt	246	36
output_2wr7C01.txt7064.txt	246	37
output_2wr7C01.txt7044.txt	246	76
output_1ti8B00.txt6987.txt	166	37
output_2wr7C01.txt7029.txt	246	61
output_2wr7C01.txt7031.txt	246	64
output_1ti8B00.txt6967.txt	166	75
output_2wr7C01.txt7074.txt	246	17
output_1ti8B00.txt6991.txt	166	31
output_1ti8B00.txt6976.txt	166	55
output_1ti8B00.txt6970.txt	166	62
output_2wr7C01.txt7013.txt	246	36
output_1x7fA02.txt7105.txt	119	2
output_2phcB02.txt7103.txt	133	3
output_5ex2A01.txt7093.txt	241	2
output_3va7A04.txt7086.txt	159	3
output_3bkpA00.txt7097.txt	179	3
output_3va7A04.txt7084.txt	159	3
output_2oseA00.txt7088.txt	195	3
output_2phcB02.txt7101.txt	133	3
output_2oseA00.txt7090.txt	195	3
output_2oseA00.txt7089.txt	195	3
output_5ex2A01.txt7092.txt	241	3
output_1x7fA02.txt7106.txt	119	3
output_3va7A04.txt7085.txt	159	3
output_2phcB02.txt7102.txt	133	3
output_5ex2A01.txt7094.txt	241	3
output_1x7fA02.txt7104.txt	119	3
output_3bkpA00.txt7098.txt	179	2
output_2phcB02.txt7100.txt	133	3
output_3bkpA00.txt7096.txt	179	3
output_1bi6H00.txt7130.txt	41	10
output_1bi6H00.txt7125.txt	41	5
output_2aihA00.txt7146.txt	67	14
output_2aihA00.txt7144.txt	67	14
output_1bi6H00.txt7122.txt	41	14
output_1bi6H00.txt7124.txt	41	2
output_1bi6H00.txt7131.txt	41	12
output_2qn5B01.txt7121.txt	54	2
output_1bi6H00.txt7132.txt	41	13
output_1bi6H00.txt7128.txt	41	10
output_2aihA00.txt7141.txt	67	10
output_1bi6H00.txt7126.txt	41	5
output_2qn5B01.txt7117.txt	54	11
output_2qn5B01.txt7108.txt	54	13
output_1bi6H00.txt7135.txt	41	4
output_2qn5B01.txt7109.txt	54	10
output_2qn5B01.txt7111.txt	54	10
output_2aihA00.txt7150.txt	67	4
output_2qn5B01.txt7118.txt	54	6
output_2aihA00.txt7137.txt	67	14
output_2qn5B01.txt7116.txt	54	10
output_1bi6H00.txt7129.txt	41	10
output_2aihA00.txt7151.txt	67	4
output_2qn5B01.txt7120.txt	54	2
output_1bi6H00.txt7134.txt	41	5
output_2qn5B01.txt7114.txt	54	10
output_2qn5B01.txt7112.txt	54	10
output_2aihA00.txt7147.txt	67	14
output_1bi6H00.txt7133.txt	41	6
output_1bi6H00.txt7127.txt	41	6
output_2qn5B01.txt7115.txt	54	10
output_2aihA00.txt7140.txt	67	10
output_2aihA00.txt7143.txt	67	13
output_2aihA00.txt7149.txt	67	7
output_2aihA00.txt7145.txt	67	14
output_2aihA00.txt7142.txt	67	10
output_2qn5B01.txt7113.txt	54	10
output_2qn5B01.txt7110.txt	54	10
output_2aihA00.txt7148.txt	67	8
output_2aihA00.txt7138.txt	67	10
output_2aihA00.txt7139.txt	67	10
output_1dmxA00.txt7203.txt	237	26
output_3b1bA01.txt7248.txt	306	28
output_3b1bA01.txt7269.txt	306	4
output_1dmxA00.txt7202.txt	237	26
output_3b1bA01.txt7223.txt	306	32
output_3b1bA01.txt7241.txt	306	50
output_3b1bA01.txt7261.txt	306	40
output_3b1bA01.txt7216.txt	306	13
output_1dmxA00.txt7186.txt	237	40
output_3b1bA01.txt7253.txt	306	31
output_1dmxA00.txt7172.txt	237	35
output_1dmxA00.txt7208.txt	237	4
output_1dmxA00.txt7192.txt	237	30
output_3b1bA01.txt7238.txt	306	52
output_1dmxA00.txt7197.txt	237	30
output_1dmxA00.txt7204.txt	237	25
output_3b1bA01.txt7244.txt	306	52
output_3b1bA01.txt7225.txt	306	55
output_3b1bA01.txt7262.txt	306	34
output_3b1bA01.txt7229.txt	306	55
output_3b1bA01.txt7255.txt	306	34
output_3b1bA01.txt7250.txt	306	27
output_1dmxA00.txt7162.txt	237	17
output_1dmxA00.txt7181.txt	237	58
output_1dmxA00.txt7183.txt	237	53
output_1dmxA00.txt7169.txt	237	32
output_1dmxA00.txt7166.txt	237	32
output_3b1bA01.txt7219.txt	306	13
output_3b1bA01.txt7228.txt	306	55
output_3b1bA01.txt7235.txt	306	55
output_3b1bA01.txt7237.txt	306	54
output_3b1bA01.txt7252.txt	306	30
output_1dmxA00.txt7174.txt	237	47
output_1dmxA00.txt7154.txt	237	5
output_3b1bA01.txt7218.txt	306	18
output_3b1bA01.txt7211.txt	306	59
output_3b1bA01.txt7232.txt	306	55
output_1dmxA00.txt7167.txt	237	32
output_1dmxA00.txt7175.txt	237	47
output_1dmxA00.txt7193.txt	237	30
output_1dmxA00.txt7201.txt	237	27
output_1dmxA00.txt7170.txt	237	34
output_1dmxA00.txt7160.txt	237	12
output_1dmxA00.txt7165.txt	237	32
output_3b1bA01.txt7242.txt	306	49
output_1dmxA00.txt7164.txt	237	20
output_1dmxA00.txt7179.txt	237	51
output_1dmxA00.txt7161.txt	237	17
output_1dmxA00.txt7191.txt	237	30
output_3b1bA01.txt7247.txt	306	30
output_1dmxA00.txt7194.txt	237	30
output_1dmxA00.txt7180.txt	237	51
output_3b1bA01.txt7220.txt	306	13
output_1dmxA00.txt7196.txt	237	30
output_3b1bA01.txt7215.txt	306	13
output_3b1bA01.txt7227.txt	306	55
output_1dmxA00.txt7210.txt	237	3
output_1dmxA00.txt7163.txt	237	20
output_1dmxA00.txt7207.txt	237	4
output_3b1bA01.txt7260.txt	306	41
output_1dmxA00.txt7176.txt	237	48
output_3b1bA01.txt7234.txt	306	55
output_1dmxA00.txt7173.txt	237	41
output_1dmxA00.txt7156.txt	237	5
output_1dmxA00.txt7198.txt	237	30
output_1dmxA00.txt7188.txt	237	35
output_1dmxA00.txt7178.txt	237	50
output_1dmxA00.txt7153.txt	237	3
output_3b1bA01.txt7263.txt	306	28
output_1dmxA00.txt7158.txt	237	12
output_1dmxA00.txt7184.txt	237	51
output_3b1bA01.txt7265.txt	306	13
output_1dmxA00.txt7205.txt	237	25
output_3b1bA01.txt7240.txt	306	49
output_3b1bA01.txt7266.txt	306	10
output_3b1bA01.txt7236.txt	306	54
output_3b1bA01.txt7268.txt	306	4
output_3b1bA01.txt7251.txt	306	28
output_1dmxA00.txt7152.txt	237	58
output_3b1bA01.txt7249.txt	306	28
output_1dmxA00.txt7189.txt	237	34
output_1dmxA00.txt7209.txt	237	4
output_1dmxA00.txt7155.txt	237	5
output_3b1bA01.txt7245.txt	306	47
output_3b1bA01.txt7231.txt	306	55
output_3b1bA01.txt7243.txt	306	50
output_3b1bA01.txt7257.txt	306	35
output_1dmxA00.txt7159.txt	237	12
output_3b1bA01.txt7264.txt	306	17
output_3b1bA01.txt7246.txt	306	32
output_3b1bA01.txt7217.txt	306	13
output_3b1bA01.txt7221.txt	306	23
output_3b1bA01.txt7230.txt	306	55
output_1dmxA00.txt7177.txt	237	49
output_1dmxA00.txt7168.txt	237	32
output_3b1bA01.txt7259.txt	306	36
output_3b1bA01.txt7267.txt	306	4
output_1dmxA00.txt7206.txt	237	20
output_3b1bA01.txt7254.txt	306	33
output_1dmxA00.txt7200.txt	237	28
output_3b1bA01.txt7239.txt	306	49
output_1dmxA00.txt7199.txt	237	30
output_1dmxA00.txt7185.txt	237	46
output_1dmxA00.txt7187.txt	237	38
output_3b1bA01.txt7258.txt	306	36
output_3b1bA01.txt7212.txt	306	9
output_3b1bA01.txt7233.txt	306	55
output_1dmxA00.txt7190.txt	237	32
output_3b1bA01.txt7213.txt	306	11
output_3b1bA01.txt7224.txt	306	32
output_3b1bA01.txt7256.txt	306	34
output_3b1bA01.txt7222.txt	306	29
output_1dmxA00.txt7171.txt	237	35
output_1dmxA00.txt7195.txt	237	30
output_3b1bA01.txt7214.txt	306	11
output_1dmxA00.txt7157.txt	237	5
output_3b1bA01.txt7270.txt	306	3
output_1dmxA00.txt7182.txt	237	58
output_3b1bA01.txt7226.txt	306	55
output_1tx4A00.txt7306.txt	196	8
output_1tx4A00.txt7311.txt	196	20
output_1pbwB00.txt7276.txt	195	9
output_1pbwB00.txt7285.txt	195	25
output_1pbwB00.txt7298.txt	195	12
output_1tx4A00.txt7302.txt	196	30
output_1tx4A00.txt7315.txt	196	28
output_1tx4A00.txt7325.txt	196	13
output_1pbwB00.txt7290.txt	195	24
output_1tx4A00.txt7313.txt	196	24
output_1pbwB00.txt7296.txt	195	12
output_1tx4A00.txt7309.txt	196	18
output_1pbwB00.txt7299.txt	195	11
output_1tx4A00.txt7319.txt	196	29
output_1pbwB00.txt7291.txt	195	22
output_1pbwB00.txt7282.txt	195	21
output_1pbwB00.txt7278.txt	195	18
output_1pbwB00.txt7287.txt	195	28
output_1pbwB00.txt7277.txt	195	12
output_1tx4A00.txt7330.txt	196	11
output_1tx4A00.txt7317.txt	196	29
output_1pbwB00.txt7288.txt	195	28
output_1tx4A00.txt7329.txt	196	11
output_1pbwB00.txt7300.txt	195	9
output_1pbwB00.txt7273.txt	195	4
output_1tx4A00.txt7316.txt	196	29
output_1pbwB00.txt7280.txt	195	18
output_1pbwB00.txt7297.txt	195	12
output_1pbwB00.txt7289.txt	195	29
output_1tx4A00.txt7322.txt	196	21
output_1pbwB00.txt7284.txt	195	24
output_1tx4A00.txt7326.txt	196	12
output_1tx4A00.txt7320.txt	196	30
output_1pbwB00.txt7275.txt	195	6
output_1tx4A00.txt7307.txt	196	11
output_1tx4A00.txt7305.txt	196	6
output_1tx4A00.txt7331.txt	196	8
output_1tx4A00.txt7318.txt	196	29
output_1tx4A00.txt7308.txt	196	16
output_1tx4A00.txt7304.txt	196	5
output_1pbwB00.txt7283.txt	195	21
output_1tx4A00.txt7327.txt	196	12
output_1tx4A00.txt7321.txt	196	24
output_1pbwB00.txt7279.txt	195	18
output_1pbwB00.txt7295.txt	195	12
output_1pbwB00.txt7274.txt	195	5
output_1pbwB00.txt7292.txt	195	20
output_1pbwB00.txt7293.txt	195	16
output_1pbwB00.txt7286.txt	195	27
