filename	length	max_node_count
output_6az1S00.txt2834.txt	54	9
output_6az1S00.txt2840.txt	54	10
output_2vqeN00.txt2821.txt	60	12
output_2vqeN00.txt2808.txt	60	11
output_6az1S00.txt2849.txt	54	11
output_6az1S00.txt2829.txt	54	5
output_2vqeN00.txt2803.txt	60	4
output_6az1S00.txt2828.txt	54	4
output_2vqeN00.txt2816.txt	60	11
output_2vqeN00.txt2815.txt	60	12
output_2vqeN00.txt2824.txt	60	11
output_6az1S00.txt2850.txt	54	10
output_2vqeN00.txt2823.txt	60	11
output_6az1S00.txt2842.txt	54	11
output_2vqeN00.txt2820.txt	60	12
output_2vqeN00.txt2806.txt	60	11
output_2vqeN00.txt2813.txt	60	8
output_6az1S00.txt2832.txt	54	12
output_2vqeN00.txt2810.txt	60	11
output_6az1S00.txt2846.txt	54	11
output_2vqeN00.txt2819.txt	60	12
output_2vqeN00.txt2807.txt	60	12
output_2vqeN00.txt2812.txt	60	8
output_6az1S00.txt2838.txt	54	7
output_2vqeN00.txt2825.txt	60	11
output_2vqeN00.txt2805.txt	60	10
output_2vqeN00.txt2802.txt	60	12
output_6az1S00.txt2845.txt	54	12
output_6az1S00.txt2833.txt	54	11
output_6az1S00.txt2848.txt	54	10
output_2vqeN00.txt2809.txt	60	11
output_6az1S00.txt2827.txt	54	12
output_6az1S00.txt2847.txt	54	11
output_6az1S00.txt2831.txt	54	9
output_2vqeN00.txt2811.txt	60	8
output_6az1S00.txt2836.txt	54	8
output_6az1S00.txt2841.txt	54	11
output_6az1S00.txt2844.txt	54	12
output_6az1S00.txt2835.txt	54	8
output_2vqeN00.txt2817.txt	60	11
output_5bxfA01.txt2867.txt	171	2
output_4pp8D00.txt2856.txt	150	2
output_3it8D01.txt2887.txt	180	2
output_1u58A01.txt2880.txt	122	2
output_3it8D01.txt2890.txt	180	2
output_1u58A01.txt2877.txt	122	2
output_4pdcE00.txt2872.txt	150	2
output_5bxfA01.txt2871.txt	171	2
output_4pp8D00.txt2852.txt	150	2
output_4f7eA01.txt2862.txt	175	2
output_1r3hA01.txt2860.txt	156	2
output_1lqvB00.txt2882.txt	173	2
output_1r3hA01.txt2857.txt	156	2
output_4pdcE00.txt2876.txt	150	2
output_5bxfA01.txt2870.txt	171	2
output_1r3hA01.txt2861.txt	156	2
output_4f7eA01.txt2865.txt	175	2
output_3cwbI00.txt2935.txt	51	7
output_1ppjI00.txt2917.txt	43	16
output_1ppjI00.txt2924.txt	43	15
output_1ppjI00.txt2904.txt	43	14
output_1ppjI00.txt2918.txt	43	13
output_3cwbI00.txt2944.txt	51	11
output_3cwbI00.txt2958.txt	51	9
output_3cwbI00.txt2949.txt	51	8
output_1ppjI00.txt2925.txt	43	16
output_1ppjI00.txt2912.txt	43	14
output_1ppjI00.txt2901.txt	43	12
output_2fyuI00.txt2991.txt	57	17
output_1ppjI00.txt2920.txt	43	15
output_1ppjI00.txt2898.txt	43	6
output_1ppjI00.txt2894.txt	43	3
output_2fyuI00.txt2963.txt	57	18
output_2fyuI00.txt2989.txt	57	17
output_3cwbI00.txt2948.txt	51	8
output_3cwbI00.txt2951.txt	51	10
output_1ppjI00.txt2909.txt	43	16
output_2fyuI00.txt2987.txt	57	17
output_1ppjI00.txt2923.txt	43	15
output_3cwbI00.txt2953.txt	51	10
output_1ppjI00.txt2916.txt	43	14
output_3cwbI00.txt2952.txt	51	9
output_1ppjI00.txt2907.txt	43	17
output_2fyuI00.txt2978.txt	57	6
output_2fyuI00.txt2980.txt	57	2
output_1ppjI00.txt2900.txt	43	7
output_3cwbI00.txt2937.txt	51	11
output_3cwbI00.txt2938.txt	51	13
output_3cwbI00.txt2955.txt	51	11
output_3cwbI00.txt2956.txt	51	11
output_1ppjI00.txt2903.txt	43	12
output_1ppjI00.txt2893.txt	43	2
output_2fyuI00.txt2970.txt	57	18
output_3cwbI00.txt2954.txt	51	10
output_1ppjI00.txt2914.txt	43	15
output_2fyuI00.txt2965.txt	57	18
output_2fyuI00.txt2977.txt	57	8
output_2fyuI00.txt2976.txt	57	9
output_2fyuI00.txt2966.txt	57	18
output_2fyuI00.txt2968.txt	57	18
output_2fyuI00.txt2995.txt	57	17
output_2fyuI00.txt2988.txt	57	17
output_2fyuI00.txt2974.txt	57	9
output_2fyuI00.txt2964.txt	57	18
output_1ppjI00.txt2921.txt	43	15
output_3cwbI00.txt2936.txt	51	9
output_3cwbI00.txt2943.txt	51	13
output_2fyuI00.txt2983.txt	57	16
output_2fyuI00.txt2996.txt	57	16
output_2fyuI00.txt2972.txt	57	12
output_2fyuI00.txt2990.txt	57	16
output_3cwbI00.txt2945.txt	51	10
output_3cwbI00.txt2927.txt	51	9
output_2fyuI00.txt2992.txt	57	18
output_1ppjI00.txt2905.txt	43	16
output_3cwbI00.txt2961.txt	51	10
output_2fyuI00.txt2986.txt	57	16
output_2fyuI00.txt2993.txt	57	17
output_2fyuI00.txt2997.txt	57	15
output_3cwbI00.txt2960.txt	51	6
output_3cwbI00.txt2942.txt	51	14
output_2fyuI00.txt2982.txt	57	18
output_3cwbI00.txt2947.txt	51	8
output_2fyuI00.txt2984.txt	57	16
output_3cwbI00.txt2941.txt	51	16
output_1ppjI00.txt2896.txt	43	8
output_2fyuI00.txt2994.txt	57	14
output_1ppjI00.txt2902.txt	43	12
output_1ppjI00.txt2913.txt	43	12
output_3cwbI00.txt2939.txt	51	15
output_1ppjI00.txt2922.txt	43	10
output_2fyuI00.txt2969.txt	57	18
output_1ppjI00.txt2908.txt	43	17
output_2fyuI00.txt2985.txt	57	16
output_2fyuI00.txt2971.txt	57	18
output_1ppjI00.txt2926.txt	43	14
output_1ppjI00.txt2895.txt	43	5
output_1ppjI00.txt2892.txt	43	16
output_2fyuI00.txt2981.txt	57	14
output_2fyuI00.txt2979.txt	57	4
output_3cwbI00.txt2940.txt	51	16
output_1ppjI00.txt2911.txt	43	15
output_1ppjI00.txt2919.txt	43	14
output_3cwbI00.txt2950.txt	51	10
output_2fyuI00.txt2998.txt	57	15
output_2fyuI00.txt2975.txt	57	9
output_1ppjI00.txt2897.txt	43	8
output_1ppjI00.txt2899.txt	43	6
output_2fyuI00.txt2967.txt	57	18
output_1ppjI00.txt2915.txt	43	14
output_3cwbI00.txt2946.txt	51	10
output_2fyuI00.txt2962.txt	57	18
output_1ppjI00.txt2910.txt	43	14
output_3cwbI00.txt2957.txt	51	10
output_1ppjI00.txt2906.txt	43	17
output_2fyuI00.txt2973.txt	57	10
output_3cwbI00.txt2959.txt	51	10
output_3l2aA02.txt3044.txt	52	5
output_2rtsA00.txt3034.txt	73	2
output_4mb4A04.txt3013.txt	45	5
output_3l2aA02.txt3048.txt	52	5
output_1h8pA01.txt3053.txt	40	3
output_1h8pA01.txt3057.txt	40	4
output_4mb4A04.txt3020.txt	45	5
output_4tx8A01.txt3026.txt	53	4
output_2rtsA00.txt3039.txt	73	5
output_1j7mA00.txt3003.txt	60	2
output_1j7mA00.txt3009.txt	60	5
output_4tx8A01.txt3022.txt	53	2
output_1h8pA01.txt3058.txt	40	4
output_4mb4A04.txt3018.txt	45	4
output_4mb4A04.txt3012.txt	45	3
output_4tx8A01.txt3029.txt	53	4
output_4mb4A04.txt3010.txt	45	5
output_2rtsA00.txt3035.txt	73	2
output_1j7mA00.txt3005.txt	60	5
output_3l2aA02.txt3045.txt	52	2
output_3l2aA02.txt3051.txt	52	5
output_3l2aA02.txt3047.txt	52	4
output_3l2aA02.txt3050.txt	52	5
output_2rtsA00.txt3030.txt	73	5
output_3l2aA02.txt3042.txt	52	2
output_4mb4A04.txt3015.txt	45	2
output_1j7mA00.txt3004.txt	60	2
output_1j7mA00.txt3008.txt	60	5
output_4tx8A01.txt3028.txt	53	4
output_2rtsA00.txt3038.txt	73	4
output_1j7mA00.txt3000.txt	60	4
output_4mb4A04.txt3011.txt	45	2
output_2rtsA00.txt3032.txt	73	5
output_1h8pA01.txt3054.txt	40	4
output_2rtsA00.txt3033.txt	73	5
output_1j7mA00.txt3007.txt	60	5
output_1j7mA00.txt3006.txt	60	5
output_3l2aA02.txt3049.txt	52	5
output_4mb4A04.txt3019.txt	45	5
output_2rtsA00.txt3040.txt	73	4
output_4mb4A04.txt3016.txt	45	5
output_4mb4A04.txt3014.txt	45	2
output_4tx8A01.txt3027.txt	53	4
output_4tx8A01.txt3023.txt	53	3
output_2rtsA00.txt3031.txt	73	3
output_2rtsA00.txt3036.txt	73	5
output_4mb4A04.txt3017.txt	45	5
output_4tx8A01.txt3024.txt	53	4
output_3l2aA02.txt3046.txt	52	2
output_1j7mA00.txt3001.txt	60	5
output_1h8pA01.txt3052.txt	40	4
output_1h8pA01.txt3059.txt	40	4
output_1h8pA01.txt3055.txt	40	4
output_1j7mA00.txt2999.txt	60	5
output_3l2aA02.txt3043.txt	52	3
output_3l2aA02.txt3041.txt	52	5
output_4tx8A01.txt3021.txt	53	4
output_2rtsA00.txt3037.txt	73	5
output_1j7mA00.txt3002.txt	60	5
output_1h8pA01.txt3060.txt	40	4
output_6jqcA00.txt3062.txt	164	2
output_6jqcA00.txt3102.txt	164	26
output_6jqcA00.txt3100.txt	164	28
output_1ekjA00.txt3295.txt	210	29
output_1ekjA00.txt3252.txt	210	16
output_3vqjA00.txt3233.txt	213	29
output_2a8dD00.txt3132.txt	215	22
output_2a8dD00.txt3140.txt	215	25
output_2a8dD00.txt3173.txt	215	28
output_1ekjA00.txt3272.txt	210	6
output_2a8dD00.txt3153.txt	215	28
output_1ekjA00.txt3257.txt	210	22
output_3vqjA00.txt3192.txt	213	22
output_3vqjA00.txt3237.txt	213	27
output_1ekjA00.txt3268.txt	210	8
output_6jqcA00.txt3090.txt	164	6
output_3vqjA00.txt3206.txt	213	8
output_6jqcA00.txt3061.txt	164	30
output_1ekjA00.txt3280.txt	210	25
output_1ekjA00.txt3300.txt	210	28
output_2a8dD00.txt3177.txt	215	26
output_3vqjA00.txt3232.txt	213	26
output_1ekjA00.txt3293.txt	210	28
output_6jqcA00.txt3119.txt	164	28
output_3vqjA00.txt3213.txt	213	6
output_2a8dD00.txt3148.txt	215	8
output_1ekjA00.txt3277.txt	210	30
output_1ekjA00.txt3284.txt	210	30
output_3vqjA00.txt3228.txt	213	29
output_6jqcA00.txt3086.txt	164	7
output_6jqcA00.txt3074.txt	164	22
output_1ekjA00.txt3264.txt	210	30
output_2a8dD00.txt3181.txt	215	26
output_3vqjA00.txt3243.txt	213	29
output_3vqjA00.txt3217.txt	213	27
output_6jqcA00.txt3111.txt	164	27
output_3vqjA00.txt3209.txt	213	6
output_2a8dD00.txt3179.txt	215	28
output_6jqcA00.txt3066.txt	164	16
output_6jqcA00.txt3097.txt	164	25
output_3vqjA00.txt3215.txt	213	26
output_2a8dD00.txt3168.txt	215	27
output_3vqjA00.txt3234.txt	213	26
output_6jqcA00.txt3071.txt	164	22
output_1ekjA00.txt3287.txt	210	25
output_3vqjA00.txt3224.txt	213	29
output_2a8dD00.txt3149.txt	215	8
output_1ekjA00.txt3266.txt	210	30
output_1ekjA00.txt3298.txt	210	27
output_6jqcA00.txt3065.txt	164	8
output_1ekjA00.txt3296.txt	210	29
output_2a8dD00.txt3158.txt	215	26
output_6jqcA00.txt3117.txt	164	24
output_3vqjA00.txt3227.txt	213	29
output_1ekjA00.txt3279.txt	210	30
output_3vqjA00.txt3226.txt	213	29
output_6jqcA00.txt3080.txt	164	30
output_6jqcA00.txt3107.txt	164	28
output_1ekjA00.txt3261.txt	210	22
output_2a8dD00.txt3161.txt	215	27
output_2a8dD00.txt3182.txt	215	26
output_6jqcA00.txt3087.txt	164	7
output_1ekjA00.txt3288.txt	210	29
output_1ekjA00.txt3244.txt	210	30
output_3vqjA00.txt3186.txt	213	8
output_1ekjA00.txt3285.txt	210	28
output_6jqcA00.txt3109.txt	164	23
output_6jqcA00.txt3088.txt	164	6
output_1ekjA00.txt3262.txt	210	24
output_6jqcA00.txt3083.txt	164	28
output_2a8dD00.txt3137.txt	215	22
output_3vqjA00.txt3230.txt	213	28
output_1ekjA00.txt3282.txt	210	29
output_3vqjA00.txt3191.txt	213	17
output_6jqcA00.txt3108.txt	164	26
output_2a8dD00.txt3126.txt	215	8
output_2a8dD00.txt3142.txt	215	24
output_2a8dD00.txt3176.txt	215	27
output_2a8dD00.txt3122.txt	215	30
output_6jqcA00.txt3069.txt	164	17
output_2a8dD00.txt3154.txt	215	28
output_3vqjA00.txt3194.txt	213	22
output_2a8dD00.txt3143.txt	215	30
output_2a8dD00.txt3155.txt	215	30
output_6jqcA00.txt3115.txt	164	26
output_1ekjA00.txt3246.txt	210	3
output_2a8dD00.txt3147.txt	215	8
output_2a8dD00.txt3175.txt	215	30
output_2a8dD00.txt3124.txt	215	3
output_2a8dD00.txt3157.txt	215	30
output_1ekjA00.txt3250.txt	210	16
output_3vqjA00.txt3211.txt	213	6
output_1ekjA00.txt3271.txt	210	6
output_1ekjA00.txt3278.txt	210	26
output_1ekjA00.txt3289.txt	210	27
output_1ekjA00.txt3256.txt	210	22
output_3vqjA00.txt3196.txt	213	22
output_1ekjA00.txt3275.txt	210	30
output_2a8dD00.txt3145.txt	215	14
output_1ekjA00.txt3304.txt	210	29
output_6jqcA00.txt3067.txt	164	16
output_3vqjA00.txt3214.txt	213	27
output_3vqjA00.txt3210.txt	213	6
output_2a8dD00.txt3172.txt	215	25
output_3vqjA00.txt3187.txt	213	9
output_3vqjA00.txt3183.txt	213	30
output_1ekjA00.txt3248.txt	210	10
output_3vqjA00.txt3195.txt	213	22
output_3vqjA00.txt3222.txt	213	30
output_3vqjA00.txt3185.txt	213	2
output_2a8dD00.txt3136.txt	215	22
output_1ekjA00.txt3258.txt	210	22
output_3vqjA00.txt3202.txt	213	24
output_1ekjA00.txt3249.txt	210	16
output_1ekjA00.txt3254.txt	210	22
output_1ekjA00.txt3297.txt	210	28
output_2a8dD00.txt3164.txt	215	25
output_3vqjA00.txt3204.txt	213	23
output_3vqjA00.txt3198.txt	213	22
output_6jqcA00.txt3089.txt	164	6
output_6jqcA00.txt3079.txt	164	26
output_6jqcA00.txt3072.txt	164	22
output_3vqjA00.txt3239.txt	213	28
output_1ekjA00.txt3247.txt	210	8
output_3vqjA00.txt3199.txt	213	20
output_2a8dD00.txt3130.txt	215	17
output_3vqjA00.txt3231.txt	213	27
output_6jqcA00.txt3110.txt	164	26
output_2a8dD00.txt3135.txt	215	22
output_3vqjA00.txt3218.txt	213	26
output_2a8dD00.txt3167.txt	215	29
output_1ekjA00.txt3253.txt	210	20
output_6jqcA00.txt3103.txt	164	27
output_6jqcA00.txt3114.txt	164	25
output_3vqjA00.txt3238.txt	213	30
output_3vqjA00.txt3212.txt	213	6
output_6jqcA00.txt3076.txt	164	22
output_2a8dD00.txt3169.txt	215	27
output_6jqcA00.txt3078.txt	164	28
output_3vqjA00.txt3200.txt	213	22
output_3vqjA00.txt3208.txt	213	7
output_6jqcA00.txt3113.txt	164	30
output_2a8dD00.txt3159.txt	215	29
output_3vqjA00.txt3220.txt	213	30
output_1ekjA00.txt3283.txt	210	25
output_3vqjA00.txt3242.txt	213	29
output_3vqjA00.txt3221.txt	213	29
output_2a8dD00.txt3156.txt	215	24
output_2a8dD00.txt3134.txt	215	22
output_3vqjA00.txt3236.txt	213	28
output_6jqcA00.txt3091.txt	164	5
output_6jqcA00.txt3094.txt	164	28
output_3vqjA00.txt3225.txt	213	28
output_2a8dD00.txt3138.txt	215	22
output_3vqjA00.txt3197.txt	213	22
output_2a8dD00.txt3146.txt	215	10
output_1ekjA00.txt3259.txt	210	22
output_2a8dD00.txt3160.txt	215	28
output_3vqjA00.txt3205.txt	213	22
output_1ekjA00.txt3270.txt	210	6
output_2a8dD00.txt3141.txt	215	30
output_3vqjA00.txt3184.txt	213	2
output_1ekjA00.txt3290.txt	210	25
output_6jqcA00.txt3120.txt	164	27
output_2a8dD00.txt3125.txt	215	6
output_3vqjA00.txt3188.txt	213	16
output_6jqcA00.txt3106.txt	164	23
output_1ekjA00.txt3294.txt	210	30
output_3vqjA00.txt3203.txt	213	24
output_6jqcA00.txt3064.txt	164	8
output_6jqcA00.txt3082.txt	164	28
output_2a8dD00.txt3133.txt	215	22
output_2a8dD00.txt3180.txt	215	28
output_1ekjA00.txt3292.txt	210	28
output_1ekjA00.txt3263.txt	210	30
output_1ekjA00.txt3291.txt	210	30
output_1ekjA00.txt3301.txt	210	29
output_3vqjA00.txt3201.txt	213	23
output_3vqjA00.txt3216.txt	213	28
output_1ekjA00.txt3302.txt	210	30
output_1ekjA00.txt3299.txt	210	28
output_6jqcA00.txt3063.txt	164	4
output_6jqcA00.txt3084.txt	164	10
output_6jqcA00.txt3077.txt	164	22
output_1ekjA00.txt3274.txt	210	6
output_2a8dD00.txt3178.txt	215	24
output_2a8dD00.txt3171.txt	215	28
output_1ekjA00.txt3276.txt	210	30
output_2a8dD00.txt3127.txt	215	16
output_6jqcA00.txt3096.txt	164	26
output_1ekjA00.txt3260.txt	210	22
output_6jqcA00.txt3101.txt	164	27
output_6jqcA00.txt3068.txt	164	16
output_3vqjA00.txt3235.txt	213	28
output_2a8dD00.txt3150.txt	215	8
output_1ekjA00.txt3267.txt	210	8
output_6jqcA00.txt3112.txt	164	28
output_1ekjA00.txt3281.txt	210	24
output_3vqjA00.txt3219.txt	213	29
output_1ekjA00.txt3286.txt	210	29
output_2a8dD00.txt3144.txt	215	30
output_6jqcA00.txt3116.txt	164	26
output_1ekjA00.txt3303.txt	210	28
output_2a8dD00.txt3163.txt	215	28
output_1ekjA00.txt3265.txt	210	30
output_3vqjA00.txt3190.txt	213	16
output_2a8dD00.txt3151.txt	215	7
output_2a8dD00.txt3129.txt	215	16
output_2a8dD00.txt3165.txt	215	27
output_2a8dD00.txt3162.txt	215	28
output_3vqjA00.txt3223.txt	213	30
output_1ekjA00.txt3251.txt	210	16
output_2a8dD00.txt3131.txt	215	22
output_1ekjA00.txt3269.txt	210	7
output_6jqcA00.txt3070.txt	164	22
output_6jqcA00.txt3081.txt	164	29
output_3vqjA00.txt3240.txt	213	27
output_6jqcA00.txt3092.txt	164	29
output_3vqjA00.txt3241.txt	213	30
output_6jqcA00.txt3095.txt	164	28
output_6jqcA00.txt3085.txt	164	8
output_3vqjA00.txt3193.txt	213	22
output_6jqcA00.txt3118.txt	164	27
output_2a8dD00.txt3166.txt	215	29
output_6jqcA00.txt3098.txt	164	28
output_3vqjA00.txt3229.txt	213	27
output_3vqjA00.txt3207.txt	213	8
output_6jqcA00.txt3104.txt	164	29
output_3vqjA00.txt3189.txt	213	16
output_6jqcA00.txt3093.txt	164	29
output_6jqcA00.txt3105.txt	164	29
output_2a8dD00.txt3174.txt	215	28
output_6jqcA00.txt3099.txt	164	29
output_6jqcA00.txt3121.txt	164	26
output_2a8dD00.txt3128.txt	215	16
output_2a8dD00.txt3123.txt	215	2
output_2a8dD00.txt3139.txt	215	22
output_6jqcA00.txt3073.txt	164	22
output_2a8dD00.txt3170.txt	215	28
output_6jqcA00.txt3075.txt	164	22
output_1ekjA00.txt3255.txt	210	22
output_2a8dD00.txt3152.txt	215	6
output_1ekjA00.txt3273.txt	210	6
output_1ekjA00.txt3245.txt	210	2
output_1uw0A01.txt3310.txt	96	7
output_6g5ha00.txt3322.txt	101	3
output_1uw0A01.txt3308.txt	96	3
output_6g5ha00.txt3320.txt	101	7
output_1uw0A01.txt3317.txt	96	7
output_1uw0A01.txt3316.txt	96	7
output_6g5ha00.txt3325.txt	101	3
output_1uw0A01.txt3318.txt	96	5
output_1uw0A01.txt3313.txt	96	7
output_1uw0A01.txt3307.txt	96	3
output_1uw0A01.txt3312.txt	96	3
output_1uw0A01.txt3305.txt	96	7
output_6g5ha00.txt3328.txt	101	7
output_1uw0A01.txt3309.txt	96	7
output_1uw0A01.txt3315.txt	96	6
output_6g5ha00.txt3324.txt	101	4
output_6g5ha00.txt3334.txt	101	7
output_6g5ha00.txt3332.txt	101	7
output_6g5ha00.txt3323.txt	101	3
output_6g5ha00.txt3326.txt	101	3
output_1uw0A01.txt3319.txt	96	7
output_6g5ha00.txt3333.txt	101	7
output_6g5ha00.txt3329.txt	101	7
output_1uw0A01.txt3314.txt	96	7
output_1uw0A01.txt3311.txt	96	5
output_6g5ha00.txt3331.txt	101	7
output_6g5ha00.txt3330.txt	101	7
output_3s6lD00.txt3379.txt	158	18
output_4usxA00.txt3459.txt	208	50
output_1kapP01.txt3546.txt	237	26
output_1kapP01.txt3583.txt	237	26
output_4usxA00.txt3480.txt	208	33
output_4usxA00.txt3482.txt	208	30
output_3s6lD00.txt3377.txt	158	19
output_3s6lD00.txt3416.txt	158	45
output_1kapP01.txt3567.txt	237	49
output_3s6lD00.txt3351.txt	158	35
output_4usxA00.txt3453.txt	208	47
output_4usxA00.txt3448.txt	208	31
output_1kapP01.txt3564.txt	237	49
output_3s6lD00.txt3429.txt	158	47
output_3s6lD00.txt3400.txt	158	44
output_1kapP01.txt3569.txt	237	49
output_1kapP01.txt3611.txt	237	39
output_4usxA00.txt3510.txt	208	42
output_4usxA00.txt3485.txt	208	25
output_3s6lD00.txt3422.txt	158	50
output_3s6lD00.txt3374.txt	158	20
output_3s6lD00.txt3355.txt	158	42
output_4usxA00.txt3454.txt	208	49
output_4usxA00.txt3447.txt	208	31
output_3s6lD00.txt3358.txt	158	50
output_3s6lD00.txt3369.txt	158	40
output_3s6lD00.txt3399.txt	158	44
output_4usxA00.txt3451.txt	208	33
output_3s6lD00.txt3354.txt	158	39
output_4usxA00.txt3506.txt	208	41
output_3s6lD00.txt3394.txt	158	46
output_1kapP01.txt3542.txt	237	16
output_1kapP01.txt3605.txt	237	40
output_4usxA00.txt3468.txt	208	50
output_4usxA00.txt3467.txt	208	50
output_3s6lD00.txt3408.txt	158	42
output_1kapP01.txt3604.txt	237	44
output_4usxA00.txt3509.txt	208	46
output_3s6lD00.txt3362.txt	158	52
output_3s6lD00.txt3391.txt	158	45
output_4usxA00.txt3452.txt	208	45
output_1kapP01.txt3557.txt	237	49
output_3s6lD00.txt3396.txt	158	47
output_4usxA00.txt3503.txt	208	45
output_4usxA00.txt3497.txt	208	45
output_4usxA00.txt3455.txt	208	50
output_4usxA00.txt3473.txt	208	45
output_1kapP01.txt3620.txt	237	45
output_3s6lD00.txt3339.txt	158	7
output_4usxA00.txt3528.txt	208	44
output_1kapP01.txt3594.txt	237	46
output_4usxA00.txt3532.txt	208	45
output_3s6lD00.txt3361.txt	158	52
output_3s6lD00.txt3413.txt	158	47
output_4usxA00.txt3537.txt	208	45
output_4usxA00.txt3488.txt	208	18
output_3s6lD00.txt3424.txt	158	43
output_4usxA00.txt3465.txt	208	50
output_1kapP01.txt3595.txt	237	47
output_3s6lD00.txt3366.txt	158	48
output_4usxA00.txt3446.txt	208	30
output_3s6lD00.txt3387.txt	158	10
output_4usxA00.txt3527.txt	208	46
output_4usxA00.txt3440.txt	208	50
output_3s6lD00.txt3433.txt	158	43
output_4usxA00.txt3444.txt	208	24
output_3s6lD00.txt3402.txt	158	45
output_3s6lD00.txt3390.txt	158	45
output_1kapP01.txt3590.txt	237	17
output_1kapP01.txt3559.txt	237	49
output_3s6lD00.txt3407.txt	158	44
output_1kapP01.txt3586.txt	237	22
output_4usxA00.txt3513.txt	208	42
output_4usxA00.txt3466.txt	208	50
output_1kapP01.txt3632.txt	237	45
output_3s6lD00.txt3350.txt	158	34
output_1kapP01.txt3629.txt	237	46
output_4usxA00.txt3517.txt	208	48
output_3s6lD00.txt3395.txt	158	45
output_3s6lD00.txt3380.txt	158	18
output_3s6lD00.txt3335.txt	158	52
output_3s6lD00.txt3431.txt	158	44
output_1kapP01.txt3599.txt	237	48
output_1kapP01.txt3598.txt	237	43
output_3s6lD00.txt3389.txt	158	46
output_4usxA00.txt3535.txt	208	44
output_1kapP01.txt3591.txt	237	44
output_3s6lD00.txt3345.txt	158	20
output_3s6lD00.txt3342.txt	158	13
output_1kapP01.txt3562.txt	237	49
output_3s6lD00.txt3353.txt	158	38
output_3s6lD00.txt3437.txt	158	44
output_3s6lD00.txt3436.txt	158	45
output_1kapP01.txt3570.txt	237	49
output_1kapP01.txt3573.txt	237	48
output_1kapP01.txt3561.txt	237	49
output_1kapP01.txt3560.txt	237	49
output_4usxA00.txt3450.txt	208	33
output_4usxA00.txt3492.txt	208	42
output_1kapP01.txt3576.txt	237	38
output_1kapP01.txt3607.txt	237	46
output_4usxA00.txt3505.txt	208	46
output_1kapP01.txt3627.txt	237	43
output_4usxA00.txt3512.txt	208	46
output_1kapP01.txt3626.txt	237	44
output_4usxA00.txt3490.txt	208	19
output_1kapP01.txt3613.txt	237	45
output_4usxA00.txt3499.txt	208	44
output_1kapP01.txt3616.txt	237	46
output_3s6lD00.txt3401.txt	158	45
output_3s6lD00.txt3365.txt	158	51
output_4usxA00.txt3464.txt	208	50
output_4usxA00.txt3470.txt	208	50
output_4usxA00.txt3498.txt	208	41
output_3s6lD00.txt3423.txt	158	49
output_1kapP01.txt3548.txt	237	30
output_4usxA00.txt3462.txt	208	50
output_4usxA00.txt3476.txt	208	37
output_1kapP01.txt3572.txt	237	49
output_1kapP01.txt3571.txt	237	49
output_1kapP01.txt3565.txt	237	49
output_4usxA00.txt3511.txt	208	45
output_4usxA00.txt3522.txt	208	38
output_3s6lD00.txt3360.txt	158	52
output_4usxA00.txt3442.txt	208	20
output_1kapP01.txt3635.txt	237	43
output_4usxA00.txt3518.txt	208	44
output_1kapP01.txt3602.txt	237	46
output_4usxA00.txt3526.txt	208	44
output_1kapP01.txt3631.txt	237	47
output_4usxA00.txt3445.txt	208	28
output_3s6lD00.txt3426.txt	158	48
output_3s6lD00.txt3410.txt	158	45
output_4usxA00.txt3457.txt	208	50
output_3s6lD00.txt3411.txt	158	45
output_3s6lD00.txt3373.txt	158	20
output_3s6lD00.txt3346.txt	158	21
output_1kapP01.txt3609.txt	237	46
output_4usxA00.txt3516.txt	208	44
output_4usxA00.txt3472.txt	208	47
output_3s6lD00.txt3409.txt	158	43
output_3s6lD00.txt3381.txt	158	17
output_1kapP01.txt3628.txt	237	42
output_3s6lD00.txt3371.txt	158	24
output_1kapP01.txt3615.txt	237	44
output_3s6lD00.txt3378.txt	158	18
output_3s6lD00.txt3367.txt	158	48
output_1kapP01.txt3603.txt	237	40
output_4usxA00.txt3486.txt	208	20
output_1kapP01.txt3637.txt	237	45
output_3s6lD00.txt3415.txt	158	45
output_3s6lD00.txt3364.txt	158	51
output_1kapP01.txt3545.txt	237	21
output_3s6lD00.txt3368.txt	158	43
output_3s6lD00.txt3419.txt	158	43
output_1kapP01.txt3554.txt	237	45
output_3s6lD00.txt3398.txt	158	46
output_1kapP01.txt3596.txt	237	46
output_4usxA00.txt3507.txt	208	46
output_1kapP01.txt3558.txt	237	49
output_4usxA00.txt3536.txt	208	44
output_4usxA00.txt3474.txt	208	38
output_3s6lD00.txt3430.txt	158	44
output_1kapP01.txt3547.txt	237	28
output_1kapP01.txt3608.txt	237	44
output_1kapP01.txt3580.txt	237	30
output_1kapP01.txt3568.txt	237	49
output_4usxA00.txt3458.txt	208	50
output_4usxA00.txt3524.txt	208	48
output_4usxA00.txt3477.txt	208	36
output_1kapP01.txt3619.txt	237	45
output_1kapP01.txt3544.txt	237	21
output_3s6lD00.txt3404.txt	158	46
output_1kapP01.txt3585.txt	237	24
output_1kapP01.txt3563.txt	237	49
output_3s6lD00.txt3421.txt	158	41
output_3s6lD00.txt3405.txt	158	45
output_1kapP01.txt3566.txt	237	49
output_4usxA00.txt3460.txt	208	50
output_3s6lD00.txt3359.txt	158	52
output_3s6lD00.txt3412.txt	158	43
output_1kapP01.txt3578.txt	237	32
output_3s6lD00.txt3392.txt	158	44
output_1kapP01.txt3624.txt	237	49
