filename	length	max_node_count
output_1e9gB00.txt15729.txt	283	45
output_1e9gB00.txt15755.txt	283	45
output_3fq3A00.txt15811.txt	174	43
output_3fq3A00.txt15827.txt	174	43
output_3fq3A00.txt15834.txt	174	43
output_1e9gB00.txt15756.txt	283	45
output_3fq3A00.txt15813.txt	174	42
output_3fq3A00.txt15771.txt	174	31
output_1e9gB00.txt15712.txt	283	13
output_3fq3A00.txt15793.txt	174	21
output_1e9gB00.txt15675.txt	283	17
output_3fq3A00.txt15765.txt	174	16
output_3fq3A00.txt15805.txt	174	43
output_3fq3A00.txt15820.txt	174	43
output_3fq3A00.txt15781.txt	174	38
output_3fq3A00.txt15829.txt	174	43
output_3fq3A00.txt15819.txt	174	43
output_1e9gB00.txt15685.txt	283	38
output_1e9gB00.txt15759.txt	283	45
output_3fq3A00.txt15770.txt	174	27
output_3fq3A00.txt15845.txt	174	38
output_1e9gB00.txt15722.txt	283	45
output_1e9gB00.txt15738.txt	283	45
output_1e9gB00.txt15716.txt	283	45
output_1e9gB00.txt15742.txt	283	45
output_3fq3A00.txt15839.txt	174	41
output_3fq3A00.txt15788.txt	174	37
output_3fq3A00.txt15816.txt	174	43
output_1e9gB00.txt15732.txt	283	45
output_3fq3A00.txt15836.txt	174	43
output_3fq3A00.txt15824.txt	174	43
output_1e9gB00.txt15690.txt	283	45
output_1e9gB00.txt15733.txt	283	45
output_3fq3A00.txt15783.txt	174	42
output_3fq3A00.txt15826.txt	174	43
output_3fq3A00.txt15821.txt	174	43
output_1e9gB00.txt15671.txt	283	11
output_1e9gB00.txt15749.txt	283	45
output_1e9gB00.txt15746.txt	283	45
output_3fq3A00.txt15764.txt	174	14
output_3fq3A00.txt15841.txt	174	38
output_3fq3A00.txt15777.txt	174	35
output_3fq3A00.txt15808.txt	174	43
output_3fq3A00.txt15782.txt	174	40
output_1e9gB00.txt15745.txt	283	45
output_1e9gB00.txt15728.txt	283	45
output_1e9gB00.txt15718.txt	283	45
output_1e9gB00.txt15727.txt	283	45
output_3fq3A00.txt15761.txt	174	5
output_1e9gB00.txt15714.txt	283	9
output_1e9gB00.txt15699.txt	283	45
output_1e9gB00.txt15694.txt	283	45
output_3fq3A00.txt15799.txt	174	4
output_1e9gB00.txt15686.txt	283	39
output_1e9gB00.txt15740.txt	283	45
output_3fq3A00.txt15807.txt	174	43
output_3fq3A00.txt15789.txt	174	36
output_1e9gB00.txt15751.txt	283	45
output_1h9oA00.txt15870.txt	108	3
output_2dvjA01.txt15869.txt	143	4
output_2xp1A01.txt15903.txt	95	4
output_2xp1A01.txt15901.txt	95	4
output_3pjpA02.txt15894.txt	97	4
output_2xp1A01.txt15905.txt	95	4
output_1uurA04.txt15848.txt	132	4
output_1rpyB00.txt15856.txt	85	4
output_4fl3A01.txt15890.txt	110	4
output_2xp1A01.txt15906.txt	95	4
output_1rpyB00.txt15857.txt	85	4
output_7siyA03.txt15880.txt	69	4
output_4fl3A01.txt15891.txt	110	4
output_2ci8A01.txt15913.txt	56	3
output_7siyA03.txt15883.txt	69	4
output_1uurA04.txt15853.txt	132	4
output_2hmhA00.txt15920.txt	119	4
output_7siyA03.txt15879.txt	69	4
output_1rpyB00.txt15855.txt	85	4
output_1rpyB00.txt15854.txt	85	4
output_1uurA04.txt15851.txt	132	4
output_3pjpA02.txt15892.txt	97	4
output_1bg1A04.txt15924.txt	109	4
output_1h9oA00.txt15873.txt	108	3
output_1bg1A04.txt15931.txt	109	4
output_3pjpA02.txt15895.txt	97	4
output_3pjpA02.txt15896.txt	97	4
output_2xp1A01.txt15900.txt	95	4
output_1h9oA00.txt15872.txt	108	3
output_2dvjA01.txt15865.txt	143	4
output_2ci8A01.txt15915.txt	56	4
output_2ci8A01.txt15911.txt	56	4
output_1h9oA00.txt15874.txt	108	3
output_2hmhA00.txt15917.txt	119	4
output_2dvjA01.txt15862.txt	143	4
output_1bg1A04.txt15930.txt	109	4
output_2ci8A01.txt15914.txt	56	4
output_2xp1A01.txt15907.txt	95	4
output_1rpyB00.txt15860.txt	85	4
output_2xp1A01.txt15904.txt	95	4
output_2hmhA00.txt15922.txt	119	4
output_2dvjA01.txt15867.txt	143	3
output_1uurA04.txt15849.txt	132	4
output_4fl3A01.txt15888.txt	110	4
output_3pjpA02.txt15897.txt	97	4
output_7siyA03.txt15881.txt	69	4
output_2hmhA00.txt15916.txt	119	4
output_2hmhA00.txt15923.txt	119	4
output_2dvjA01.txt15868.txt	143	4
output_1rpyB00.txt15859.txt	85	4
output_4fl3A01.txt15885.txt	110	4
output_2hmhA00.txt15921.txt	119	4
output_1uurA04.txt15847.txt	132	4
output_2ci8A01.txt15910.txt	56	4
output_1bg1A04.txt15927.txt	109	3
output_3pjpA02.txt15898.txt	97	4
output_1bg1A04.txt15926.txt	109	4
output_1h9oA00.txt15871.txt	108	3
output_1rpyB00.txt15861.txt	85	4
output_3pjpA02.txt15899.txt	97	4
output_1uurA04.txt15852.txt	132	4
output_3pjpA02.txt15893.txt	97	4
output_1bg1A04.txt15928.txt	109	4
output_2hmhA00.txt15918.txt	119	4
output_7siyA03.txt15878.txt	69	4
output_4fl3A01.txt15887.txt	110	4
output_1bg1A04.txt15929.txt	109	4
output_4fl3A01.txt15884.txt	110	4
output_2dvjA01.txt15864.txt	143	4
output_2hmhA00.txt15919.txt	119	4
output_4fl3A01.txt15889.txt	110	4
output_4fl3A01.txt15886.txt	110	4
output_1bg1A04.txt15925.txt	109	4
output_1uurA04.txt15850.txt	132	4
output_2ci8A01.txt15908.txt	56	4
output_1rpyB00.txt15858.txt	85	4
output_7siyA03.txt15877.txt	69	4
output_2dvjA01.txt15863.txt	143	4
output_2ci8A01.txt15909.txt	56	4
output_7siyA03.txt15876.txt	69	4
output_7siyA03.txt15882.txt	69	4
output_1h9oA00.txt15875.txt	108	3
output_2dvjA01.txt15866.txt	143	4
output_2xp1A01.txt15902.txt	95	4
output_2ci8A01.txt15912.txt	56	4
output_1uurA04.txt15846.txt	132	4
output_4tmaJ00.txt15994.txt	57	12
output_4tmaJ00.txt15986.txt	57	11
output_2m9wA00.txt15967.txt	63	5
output_2m9wA00.txt15959.txt	63	7
output_2m9wA00.txt15961.txt	63	12
output_2m9wA00.txt15969.txt	63	12
output_4tmaJ00.txt15991.txt	57	2
output_2m9wA00.txt15956.txt	63	4
output_4tmaJ00.txt15987.txt	57	5
output_1citA00.txt15934.txt	89	3
output_1citA00.txt15946.txt	89	12
output_4tmaJ00.txt15989.txt	57	7
output_1citA00.txt15937.txt	89	12
output_1citA00.txt15950.txt	89	12
output_2m9wA00.txt15976.txt	63	12
output_4tmaJ00.txt15992.txt	57	12
output_4tmaJ00.txt15984.txt	57	11
output_1citA00.txt15935.txt	89	7
output_4tmaJ00.txt15985.txt	57	9
output_1citA00.txt15938.txt	89	12
output_2m9wA00.txt15979.txt	63	11
output_2m9wA00.txt15962.txt	63	12
output_2m9wA00.txt15975.txt	63	12
output_4tmaJ00.txt15980.txt	57	3
output_2m9wA00.txt15977.txt	63	12
output_4tmaJ00.txt16001.txt	57	12
output_1citA00.txt15952.txt	89	12
output_1citA00.txt15951.txt	89	12
output_4tmaJ00.txt16003.txt	57	8
output_4tmaJ00.txt15981.txt	57	3
output_2m9wA00.txt15966.txt	63	5
output_2m9wA00.txt15963.txt	63	8
output_1citA00.txt15933.txt	89	2
output_2m9wA00.txt15972.txt	63	12
output_2m9wA00.txt15968.txt	63	12
output_2m9wA00.txt15971.txt	63	12
output_2m9wA00.txt15964.txt	63	7
output_2m9wA00.txt15960.txt	63	12
output_2m9wA00.txt15973.txt	63	12
output_1citA00.txt15932.txt	89	2
output_1citA00.txt15945.txt	89	12
output_4tmaJ00.txt15990.txt	57	5
output_4tmaJ00.txt15983.txt	57	9
output_2m9wA00.txt15978.txt	63	11
output_2m9wA00.txt15974.txt	63	12
output_2m9wA00.txt15965.txt	63	5
output_4tmaJ00.txt15988.txt	57	5
output_2m9wA00.txt15970.txt	63	12
output_1citA00.txt15940.txt	89	12
output_4tmaJ00.txt16002.txt	57	9
output_2m9wA00.txt15957.txt	63	4
output_1citA00.txt15936.txt	89	10
output_1citA00.txt15947.txt	89	12
output_2m9wA00.txt15958.txt	63	7
output_1citA00.txt15941.txt	89	12
output_4tmaJ00.txt15996.txt	57	12
output_1citA00.txt15943.txt	89	12
output_1citA00.txt15955.txt	89	12
output_4tmaJ00.txt15995.txt	57	11
output_1citA00.txt15953.txt	89	12
output_4tmaJ00.txt15999.txt	57	11
output_4tmaJ00.txt15998.txt	57	12
output_4tmaJ00.txt16000.txt	57	12
output_1citA00.txt15942.txt	89	12
output_4tmaJ00.txt15982.txt	57	3
output_1citA00.txt15939.txt	89	12
output_4tmaJ00.txt15997.txt	57	12
output_1citA00.txt15954.txt	89	12
output_1citA00.txt15948.txt	89	12
output_4tmaJ00.txt15993.txt	57	12
output_1citA00.txt15944.txt	89	12
output_1citA00.txt15949.txt	89	12
output_1eysC01.txt16049.txt	135	2
output_1eysC01.txt16037.txt	135	3
output_1eysC01.txt16041.txt	135	10
output_1eysC02.txt16028.txt	144	16
output_1eysC02.txt16024.txt	144	16
output_1eysC01.txt16039.txt	135	6
output_1eysC02.txt16025.txt	144	16
output_1eysC02.txt16021.txt	144	16
output_1eysC01.txt16062.txt	135	16
output_1eysC01.txt16047.txt	135	8
output_1eysC02.txt16004.txt	144	2
output_1eysC02.txt16010.txt	144	14
output_1eysC02.txt16006.txt	144	5
output_1eysC01.txt16058.txt	135	16
output_1eysC01.txt16055.txt	135	16
output_1eysC02.txt16014.txt	144	11
output_1eysC02.txt16007.txt	144	5
output_1eysC01.txt16064.txt	135	16
output_1eysC02.txt16035.txt	144	15
output_1eysC02.txt16022.txt	144	16
output_1eysC01.txt16050.txt	135	2
output_1eysC02.txt16023.txt	144	16
output_1eysC01.txt16061.txt	135	16
output_1eysC02.txt16020.txt	144	16
output_1eysC02.txt16026.txt	144	16
output_1eysC01.txt16038.txt	135	5
output_1eysC01.txt16045.txt	135	15
output_1eysC01.txt16066.txt	135	14
output_1eysC01.txt16044.txt	135	15
output_1eysC02.txt16018.txt	144	3
output_1eysC02.txt16027.txt	144	16
output_1eysC01.txt16046.txt	135	9
output_1eysC02.txt16033.txt	144	16
output_1eysC01.txt16056.txt	135	16
output_1eysC01.txt16036.txt	135	4
output_1eysC02.txt16009.txt	144	13
output_1eysC02.txt16016.txt	144	10
output_1eysC01.txt16053.txt	135	16
output_1eysC01.txt16065.txt	135	16
output_1eysC02.txt16013.txt	144	12
output_1eysC01.txt16060.txt	135	16
output_1eysC01.txt16063.txt	135	16
output_1eysC01.txt16043.txt	135	15
output_1eysC02.txt16011.txt	144	12
output_1eysC01.txt16067.txt	135	15
output_1eysC01.txt16048.txt	135	3
output_1eysC01.txt16042.txt	135	15
output_1eysC02.txt16030.txt	144	16
output_1eysC02.txt16032.txt	144	16
output_1eysC02.txt16012.txt	144	11
output_1eysC01.txt16059.txt	135	16
output_1eysC02.txt16029.txt	144	16
output_1eysC02.txt16034.txt	144	16
output_1eysC01.txt16054.txt	135	16
output_1eysC02.txt16008.txt	144	5
output_1eysC01.txt16040.txt	135	7
output_1eysC02.txt16015.txt	144	10
output_1eysC02.txt16031.txt	144	16
output_1eysC02.txt16005.txt	144	4
output_1eysC01.txt16052.txt	135	16
output_1eysC02.txt16017.txt	144	3
output_1eysC01.txt16057.txt	135	16
output_1zlhB02.txt263.txt	36	2
output_2rngA02.txt272.txt	40	4
output_1d6bA00.txt277.txt	42	2
output_4gv5A00.txt256.txt	42	4
output_1d6bA00.txt280.txt	42	4
output_4gv5A00.txt252.txt	42	2
output_4gv5A00.txt255.txt	42	2
output_2mn3A00.txt236.txt	44	2
output_1ahlA00.txt289.txt	49	4
output_4gv5A00.txt259.txt	42	4
output_1ahlA00.txt284.txt	49	2
output_1d6bA00.txt281.txt	42	4
output_1wqkA00.txt244.txt	42	2
output_1zlhB02.txt267.txt	36	4
output_1ahlA00.txt285.txt	49	2
output_4gv5A00.txt253.txt	42	2
output_2mn3A00.txt242.txt	44	4
output_4gv5A00.txt254.txt	42	2
output_2rngA02.txt268.txt	40	2
output_4gv5A00.txt258.txt	42	4
output_1zlhB02.txt260.txt	36	2
output_2mn3A00.txt238.txt	44	2
output_2mn3A00.txt241.txt	44	4
output_1zlhB02.txt264.txt	36	4
output_2rngA02.txt273.txt	40	4
output_1ahlA00.txt286.txt	49	2
output_2mn3A00.txt240.txt	44	4
output_1zlhB02.txt262.txt	36	2
output_1zlhB02.txt266.txt	36	4
output_1ahlA00.txt291.txt	49	4
output_2rngA02.txt274.txt	40	4
output_4gv5A00.txt257.txt	42	4
output_1wqkA00.txt250.txt	42	4
output_1wqkA00.txt248.txt	42	4
output_2rngA02.txt269.txt	40	2
output_1wqkA00.txt246.txt	42	2
output_1ahlA00.txt288.txt	49	4
output_1wqkA00.txt249.txt	42	4
output_1wqkA00.txt245.txt	42	2
output_2rngA02.txt271.txt	40	2
output_2mn3A00.txt239.txt	44	2
output_1zlhB02.txt265.txt	36	4
output_1d6bA00.txt279.txt	42	2
output_1ahlA00.txt290.txt	49	4
output_1d6bA00.txt276.txt	42	2
output_1d6bA00.txt282.txt	42	4
output_2rngA02.txt275.txt	40	4
output_1d6bA00.txt278.txt	42	2
output_2mn3A00.txt243.txt	44	4
output_1zlhB02.txt261.txt	36	2
output_2rngA02.txt270.txt	40	2
output_1d6bA00.txt283.txt	42	4
output_2mn3A00.txt237.txt	44	2
output_1ahlA00.txt287.txt	49	2
output_1wqkA00.txt251.txt	42	4
output_1wqkA00.txt247.txt	42	2
output_2pmzK00.txt16092.txt	82	4
output_2a6hE00.txt16101.txt	95	4
output_1qklA00.txt16088.txt	127	4
output_2a6hE00.txt16103.txt	95	4
output_2pmzK00.txt16099.txt	82	4
output_2pmzK00.txt16094.txt	82	4
output_1qklA00.txt16086.txt	127	4
output_5uagE00.txt16071.txt	89	4
output_6gmhE02.txt16078.txt	73	4
output_2a6hE00.txt16100.txt	95	4
output_2pmzK00.txt16097.txt	82	4
output_1qklA00.txt16090.txt	127	4
output_6gmhE02.txt16080.txt	73	4
output_2a6hE00.txt16106.txt	95	4
output_2a6hE00.txt16105.txt	95	4
output_1qklA00.txt16087.txt	127	4
output_2pmzK00.txt16096.txt	82	4
output_5uagE00.txt16068.txt	89	4
output_1qklA00.txt16084.txt	127	4
output_6gmhE02.txt16081.txt	73	4
output_1qklA00.txt16085.txt	127	4
output_2pmzK00.txt16093.txt	82	4
output_1qklA00.txt16089.txt	127	3
output_5uagE00.txt16069.txt	89	4
output_6gmhE02.txt16079.txt	73	4
output_5uagE00.txt16070.txt	89	4
output_5uagE00.txt16075.txt	89	4
output_2pmzK00.txt16095.txt	82	4
output_6gmhE02.txt16082.txt	73	4
output_2pmzK00.txt16098.txt	82	4
output_1qklA00.txt16091.txt	127	4
output_6gmhE02.txt16076.txt	73	4
output_5uagE00.txt16072.txt	89	4
output_5uagE00.txt16074.txt	89	4
output_5uagE00.txt16073.txt	89	4
output_6gmhE02.txt16077.txt	73	4
output_2a6hE00.txt16104.txt	95	4
output_2a6hE00.txt16107.txt	95	4
output_2a6hE00.txt16102.txt	95	4
output_6gmhE02.txt16083.txt	73	4
output_3le4A00.txt16134.txt	55	4
output_2e45A01.txt16170.txt	23	4
output_2zquA01.txt16161.txt	32	4
output_2dk7A00.txt16127.txt	73	3
output_2ysiA01.txt16143.txt	33	2
output_2ysiA01.txt16141.txt	33	4
output_2jv4A00.txt16121.txt	53	4
output_3le4A00.txt16133.txt	55	4
output_2jv4A00.txt16117.txt	53	4
output_3le4A00.txt16137.txt	55	4
output_2mdiA00.txt16151.txt	56	3
output_2e45A01.txt16171.txt	23	3
output_2ysiA01.txt16145.txt	33	4
output_1wmvA01.txt16176.txt	24	4
output_2mdiA00.txt16153.txt	56	4
output_2mdiA00.txt16150.txt	56	4
output_1wmvA01.txt16177.txt	24	4
output_2zquA01.txt16157.txt	32	4
output_3le4A00.txt16136.txt	55	4
output_2dk7A00.txt16124.txt	73	2
output_3cngA01.txt16110.txt	34	3
output_2e45A01.txt16168.txt	23	4
output_3cngA01.txt16109.txt	34	3
output_2mdiA00.txt16152.txt	56	4
output_2zquA01.txt16163.txt	32	4
output_2dk7A00.txt16128.txt	73	4
output_2zquA01.txt16158.txt	32	3
output_2e45A01.txt16169.txt	23	4
output_1wmvA01.txt16174.txt	24	3
output_3le4A00.txt16138.txt	55	4
output_2ysiA01.txt16146.txt	33	4
output_2ysiA01.txt16147.txt	33	4
output_2mdiA00.txt16154.txt	56	4
output_2jv4A00.txt16119.txt	53	3
output_3cngA01.txt16114.txt	34	4
output_2dk7A00.txt16130.txt	73	4
output_2e45A01.txt16166.txt	23	3
output_2zquA01.txt16162.txt	32	4
output_2jv4A00.txt16122.txt	53	4
output_2mdiA00.txt16148.txt	56	3
output_2mdiA00.txt16149.txt	56	4
output_3cngA01.txt16115.txt	34	3
output_2dk7A00.txt16129.txt	73	4
output_2zquA01.txt16160.txt	32	4
output_2ysiA01.txt16144.txt	33	4
output_2dk7A00.txt16126.txt	73	4
output_3cngA01.txt16112.txt	34	4
output_2jv4A00.txt16123.txt	53	4
output_2dk7A00.txt16131.txt	73	4
output_2jv4A00.txt16118.txt	53	4
output_1wmvA01.txt16178.txt	24	4
output_2ysiA01.txt16142.txt	33	3
output_2mdiA00.txt16155.txt	56	4
output_1wmvA01.txt16179.txt	24	4
output_2dk7A00.txt16125.txt	73	4
output_3cngA01.txt16113.txt	34	4
output_2jv4A00.txt16120.txt	53	4
output_3le4A00.txt16135.txt	55	4
output_1wmvA01.txt16173.txt	24	3
output_2e45A01.txt16165.txt	23	4
output_3le4A00.txt16139.txt	55	4
output_2faoA01.txt16474.txt	282	35
output_4bpuC00.txt16251.txt	367	8
output_1v33A01.txt16368.txt	243	31
output_1v33A01.txt16354.txt	243	39
output_4bpuC00.txt16267.txt	367	72
output_2faoA01.txt16488.txt	282	61
output_4bpuC00.txt16268.txt	367	72
output_4bpuC00.txt16205.txt	367	54
output_4bpuC00.txt16292.txt	367	72
output_2faoA01.txt16545.txt	282	71
output_1v33A01.txt16460.txt	243	59
output_2faoA01.txt16598.txt	282	68
output_4bpuC00.txt16199.txt	367	37
output_2faoA01.txt16479.txt	282	53
output_1v33A01.txt16341.txt	243	36
output_4bpuC00.txt16226.txt	367	63
output_1v33A01.txt16366.txt	243	27
output_1v33A01.txt16453.txt	243	64
output_4bpuC00.txt16277.txt	367	72
output_2faoA01.txt16480.txt	282	53
output_1v33A01.txt16365.txt	243	26
output_1v33A01.txt16397.txt	243	69
output_2faoA01.txt16593.txt	282	68
output_1v33A01.txt16331.txt	243	20
output_2faoA01.txt16568.txt	282	71
output_2faoA01.txt16581.txt	282	70
output_4bpuC00.txt16271.txt	367	72
output_1v33A01.txt16427.txt	243	65
output_1v33A01.txt16390.txt	243	16
output_4bpuC00.txt16260.txt	367	72
output_4bpuC00.txt16278.txt	367	72
output_1v33A01.txt16411.txt	243	69
output_2faoA01.txt16570.txt	282	71
output_1v33A01.txt16332.txt	243	21
output_1v33A01.txt16325.txt	243	5
output_1v33A01.txt16350.txt	243	49
output_4bpuC00.txt16194.txt	367	29
output_4bpuC00.txt16281.txt	367	72
output_4bpuC00.txt16303.txt	367	72
output_4bpuC00.txt16306.txt	367	70
output_2faoA01.txt16539.txt	282	71
output_4bpuC00.txt16305.txt	367	72
output_2faoA01.txt16464.txt	282	6
output_1v33A01.txt16324.txt	243	4
output_1v33A01.txt16457.txt	243	65
output_1v33A01.txt16443.txt	243	62
output_4bpuC00.txt16280.txt	367	72
output_1v33A01.txt16327.txt	243	5
output_2faoA01.txt16504.txt	282	69
output_4bpuC00.txt16299.txt	367	72
output_4bpuC00.txt16311.txt	367	69
output_1v33A01.txt16440.txt	243	61
output_1v33A01.txt16352.txt	243	40
output_2faoA01.txt16491.txt	282	66
output_4bpuC00.txt16184.txt	367	6
output_1v33A01.txt16372.txt	243	38
output_2faoA01.txt16468.txt	282	31
output_2faoA01.txt16472.txt	282	37
output_2faoA01.txt16467.txt	282	6
output_1v33A01.txt16371.txt	243	38
output_1v33A01.txt16446.txt	243	68
output_4bpuC00.txt16241.txt	367	18
output_4bpuC00.txt16212.txt	367	54
output_1v33A01.txt16379.txt	243	12
output_1v33A01.txt16455.txt	243	64
output_2faoA01.txt16602.txt	282	67
output_2faoA01.txt16527.txt	282	18
output_1v33A01.txt16377.txt	243	7
output_4bpuC00.txt16210.txt	367	54
output_4bpuC00.txt16233.txt	367	70
output_2faoA01.txt16575.txt	282	71
output_4bpuC00.txt16192.txt	367	25
output_4bpuC00.txt16189.txt	367	21
output_2faoA01.txt16540.txt	282	71
output_2faoA01.txt16585.txt	282	71
output_4bpuC00.txt16296.txt	367	72
output_2faoA01.txt16506.txt	282	65
output_2faoA01.txt16573.txt	282	71
output_4bpuC00.txt16200.txt	367	38
output_4bpuC00.txt16307.txt	367	69
output_2faoA01.txt16587.txt	282	71
output_4bpuC00.txt16283.txt	367	72
output_2faoA01.txt16494.txt	282	71
output_4bpuC00.txt16209.txt	367	54
output_1v33A01.txt16447.txt	243	64
output_1v33A01.txt16356.txt	243	35
output_4bpuC00.txt16224.txt	367	56
output_2faoA01.txt16498.txt	282	71
output_4bpuC00.txt16313.txt	367	67
output_2faoA01.txt16534.txt	282	71
output_2faoA01.txt16476.txt	282	50
output_1v33A01.txt16403.txt	243	69
output_1v33A01.txt16349.txt	243	50
output_1v33A01.txt16433.txt	243	62
output_4bpuC00.txt16252.txt	367	72
output_2faoA01.txt16597.txt	282	68
output_1v33A01.txt16394.txt	243	69
output_1v33A01.txt16343.txt	243	38
output_4bpuC00.txt16180.txt	367	2
output_4bpuC00.txt16309.txt	367	67
output_2faoA01.txt16526.txt	282	18
output_1v33A01.txt16391.txt	243	15
output_1v33A01.txt16357.txt	243	33
output_2faoA01.txt16522.txt	282	20
output_4bpuC00.txt16269.txt	367	72
output_4bpuC00.txt16187.txt	367	21
output_2faoA01.txt16531.txt	282	17
output_1v33A01.txt16414.txt	243	69
output_4bpuC00.txt16257.txt	367	72
output_1v33A01.txt16451.txt	243	64
output_1v33A01.txt16338.txt	243	30
output_1v33A01.txt16392.txt	243	14
output_4bpuC00.txt16249.txt	367	11
output_4bpuC00.txt16247.txt	367	15
output_2faoA01.txt16469.txt	282	32
output_2faoA01.txt16487.txt	282	60
output_1v33A01.txt16373.txt	243	37
output_1v33A01.txt16422.txt	243	67
output_2faoA01.txt16529.txt	282	18
output_1v33A01.txt16436.txt	243	62
output_1v33A01.txt16424.txt	243	68
output_4bpuC00.txt16294.txt	367	72
output_2faoA01.txt16507.txt	282	65
output_4bpuC00.txt16245.txt	367	17
output_1v33A01.txt16398.txt	243	69
output_2faoA01.txt16589.txt	282	69
output_2faoA01.txt16493.txt	282	70
output_4bpuC00.txt16250.txt	367	10
output_1v33A01.txt16419.txt	243	68
output_4bpuC00.txt16317.txt	367	70
output_1v33A01.txt16441.txt	243	62
output_2faoA01.txt16518.txt	282	27
output_1v33A01.txt16437.txt	243	61
output_4bpuC00.txt16229.txt	367	68
output_4bpuC00.txt16197.txt	367	35
output_2faoA01.txt16551.txt	282	70
output_2faoA01.txt16478.txt	282	51
output_1v33A01.txt16442.txt	243	61
output_1v33A01.txt16370.txt	243	37
output_1v33A01.txt16430.txt	243	64
output_2faoA01.txt16515.txt	282	38
output_4bpuC00.txt16282.txt	367	72
output_4bpuC00.txt16240.txt	367	18
output_2faoA01.txt16496.txt	282	71
output_1v33A01.txt16384.txt	243	17
output_4bpuC00.txt16208.txt	367	54
output_4bpuC00.txt16206.txt	367	54
output_1v33A01.txt16334.txt	243	21
output_1v33A01.txt16416.txt	243	69
output_4bpuC00.txt16195.txt	367	29
output_4bpuC00.txt16223.txt	367	56
output_2faoA01.txt16542.txt	282	71
output_4bpuC00.txt16193.txt	367	29
output_1v33A01.txt16358.txt	243	32
output_2faoA01.txt16517.txt	282	29
output_2faoA01.txt16595.txt	282	68
output_4bpuC00.txt16211.txt	367	54
output_2faoA01.txt16466.txt	282	6
output_2faoA01.txt16583.txt	282	71
output_2faoA01.txt16521.txt	282	23
output_4bpuC00.txt16288.txt	367	72
output_4bpuC00.txt16323.txt	367	68
output_2faoA01.txt16562.txt	282	71
output_1v33A01.txt16429.txt	243	66
output_1v33A01.txt16405.txt	243	69
output_1v33A01.txt16329.txt	243	19
output_2faoA01.txt16603.txt	282	66
output_1v33A01.txt16389.txt	243	16
output_1v33A01.txt16378.txt	243	11
output_4bpuC00.txt16262.txt	367	72
output_1v33A01.txt16395.txt	243	68
output_4bpuC00.txt16219.txt	367	50
output_2faoA01.txt16477.txt	282	51
output_1v33A01.txt16445.txt	243	69
output_4bpuC00.txt16286.txt	367	72
output_4bpuC00.txt16246.txt	367	16
output_2faoA01.txt16463.txt	282	6
output_4bpuC00.txt16274.txt	367	72
output_1v33A01.txt16421.txt	243	67
output_4bpuC00.txt16217.txt	367	52
output_4bpuC00.txt16227.txt	367	64
output_2faoA01.txt16538.txt	282	71
output_1v33A01.txt16400.txt	243	69
output_2faoA01.txt16550.txt	282	71
output_4bpuC00.txt16290.txt	367	72
output_2faoA01.txt16473.txt	282	39
output_4bpuC00.txt16264.txt	367	72
output_2faoA01.txt16596.txt	282	68
output_4bpuC00.txt16259.txt	367	72
output_4bpuC00.txt16182.txt	367	6
output_4bpuC00.txt16185.txt	367	6
output_1v33A01.txt16344.txt	243	43
output_1v33A01.txt16326.txt	243	5
output_4bpuC00.txt16220.txt	367	54
output_2faoA01.txt16599.txt	282	65
output_1v33A01.txt16439.txt	243	57
output_4bpuC00.txt16201.txt	367	54
output_2faoA01.txt16462.txt	282	6
output_4bpuC00.txt16218.txt	367	51
output_2faoA01.txt16566.txt	282	71
output_4bpuC00.txt16322.txt	367	70
output_2faoA01.txt16537.txt	282	71
output_1v33A01.txt16402.txt	243	69
output_2faoA01.txt16554.txt	282	71
output_4bpuC00.txt16265.txt	367	72
output_2faoA01.txt16525.txt	282	18
output_4bpuC00.txt16304.txt	367	72
output_4bpuC00.txt16295.txt	367	72
